105
0
0.00975	0.32803	0.005	0.98568	0.61881	0.0	
0.38793	0.36758	0.005	0.88599	0.81783	0.0	
0.12405	0.22646	0.005	0.53599	0.0013	0.0	
0.09107	0.2513	0.005	0.78823	0.09143	0.0	
0.15766	0.09489	0.005	0.6168	0.98617	0.0	
0.11154	0.27401	0.005	0.30808	0.0383	0.0	
0.22216	0.43378	0.005	0.99212	0.58841	0.0	
0.19512	0.02633	0.005	0.06636	0.7489	0.0	
0.01778	0.30524	0.005	0.94846	0.2789	0.0	
0.16291	0.41355	0.005	0.04379	0.29538	0.0	
0.3346	0.49457	0.005	0.47025	0.99911	0.0	
0.03029	0.31589	0.005	0.53515	0.99876	0.0	
0.25755	0.24733	0.005	0.98926	0.60307	0.0	
0.18387	0.15838	0.005	0.03172	0.67526	0.0	
0.47522	0.07475	0.005	0.28938	0.95347	0.0	
0.25098	0.12952	0.005	0.9585	0.30055	0.0	
0.2962	0.05565	0.005	0.81108	0.10856	0.0	
0.02123	0.29095	0.005	0.88282	0.17837	0.0	
0.06386	0.34096	0.005	0.05524	0.72846	0.0	
0.256	0.43496	0.005	0.2078	0.09427	0.0	
0.10849	0.0602	0.005	0.81199	0.10928	0.0	
0.38977	0.4806	0.005	1.0	0.49972	0.0	
0.2064	0.42607	0.005	0.55734	0.0033	0.0	
0.42362	0.45969	0.005	0.98663	0.61487	0.0	
0.08133	0.26722	0.005	0.58103	0.00661	0.0	
0.45483	0.482	0.005	0.43164	0.00469	0.0	
0.10266	0.3319	0.005	0.37853	0.98502	0.0	
0.19105	0.35613	0.005	0.00922	0.4044	0.0	
0.3199	0.39021	0.005	0.13261	0.16085	0.0	
0.24899	0.30481	0.005	0.9544	0.29139	0.0	
0.47645	0.21225	0.005	0.54806	0.99768	0.0	
0.05491	0.30332	0.005	0.81782	0.11401	0.0	
0.25397	0.25722	0.005	0.30145	0.04111	0.0	
0.2996	0.12353	0.005	0.04418	0.70549	0.0	
0.4026	0.46487	0.005	0.38235	0.98596	0.0	
0.29959	0.24168	0.005	0.83223	0.87366	0.0	
0.04451	0.06666	0.005	0.57234	0.00526	0.0	
0.08217	0.3883	0.005	0.13916	0.84611	0.0	
0.1266	0.28318	0.005	0.3011	0.04126	0.0	
105
5
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.46621	0.03599	0.005	0.99628	0.43915	0.0	
0.42534	0.08088	0.005	0.40173	0.99025	0.0	
0.12676	0.25668	0.005	0.42883	0.99491	0.0	
0.36278	0.36326	0.005	0.28252	0.04977	0.0	
0.02323	0.46778	0.005	0.21562	0.08875	0.0	
0.07191	0.29517	0.005	0.9878	0.39021	0.0	
0.03263	0.08755	0.005	0.03629	0.31299	0.0	
0.2678	0.49022	0.005	0.71512	0.04864	0.0	
0.01681	0.20988	0.005	0.84643	0.13946	0.0	
0.32189	0.0378	0.005	0.99154	0.59159	0.0	
0.27368	0.04538	0.005	0.91367	0.21915	0.0	
0.28059	0.09801	0.005	0.75391	0.93073	0.0	
0.23316	0.31523	0.005	0.26556	0.94163	0.0	
0.27647	0.45152	0.005	0.0017	0.45884	0.0	
0.29705	0.37174	0.005	0.92349	0.23419	0.0	
0.17563	0.02808	0.005	0.00081	0.52845	0.0	
0.23209	0.26627	0.005	0.42731	0.99469	0.0	
0.36349	0.04645	0.005	0.10334	0.8044	0.0	
0.23037	0.11926	0.005	0.31662	0.03484	0.0	
0.49406	0.34356	0.005	0.99676	0.55681	0.0	
0.16924	0.04701	0.005	0.84325	0.86356	0.0	
0.43508	0.0621	0.005	0.53013	0.99909	0.0	
0.27469	0.24117	0.005	0.99999	0.49773	0.0	
0.48593	0.07213	0.005	0.79892	0.90081	0.0	
0.34737	0.38078	0.005	0.99904	0.53096	0.0	
0.47365	0.24419	0.005	0.07583	0.23528	0.0	
0.2651	0.02646	0.005	0.08436	0.22207	0.0	
0.46163	0.13608	0.005	0.10142	0.19811	0.0	
0.36305	0.3836	0.005	0.96541	0.68275	0.0	
0.18573	0.21346	0.005	0.31942	0.03375	0.0	
0.05465	0.26493	0.005	0.8785	0.82671	0.0	
0.08635	0.48719	0.005	0.63444	0.98159	0.0	
0.32014	0.40675	0.005	0.3453	0.02453	0.0	
0.39731	0.05124	0.005	0.15	0.85707	0.0	
0.43686	0.26878	0.005	0.04717	0.28799	0.0	
0.05739	0.07076	0.005	0.77066	0.92041	0.0	
0.11619	0.04047	0.005	0.54079	0.99833	0.0	
0.42454	0.31294	0.005	0.95834	0.69982	0.0	
0.25349	0.38794	0.005	0.41008	0.00815	0.0	
0.18197	0.05866	0.005	0.73577	0.05908	0.0	
0.46018	0.29704	0.005	0.99696	0.44495	0.0	
0.48678	0.1405	0.005	0.29717	0.04299	0.0	
0.02091	0.00601	0.005	0.76379	0.07525	0.0	
0.25051	0.20373	0.005	0.21152	0.09161	0.0	
0.0839	0.32416	0.005	0.69668	0.95969	0.0	
0.28731	0.44303	0.005	0.25994	0.0614	0.0	
0.36293	0.13916	0.005	0.96316	0.31164	0.0	
0.40375	0.09691	0.005	0.89088	0.18821	0.0	
0.19761	0.28983	0.005	0.01827	0.63392	0.0	
0.2711	0.41958	0.005	0.89585	0.80546	0.0	
0.13172	0.40345	0.005	0.1092	0.81189	0.0	
0.13722	0.36503	0.005	0.11955	0.17557	0.0	
0.26979	0.22522	0.005	0.98276	0.63017	0.0	
0.48002	0.34652	0.005	0.84752	0.14051	0.0	
0.0508	0.2127	0.005	0.76786	0.0778	0.0	
0.20681	0.06002	0.005	0.84564	0.13871	0.0	
0.46805	0.44152	0.005	0.97225	0.66425	0.0	
0.39277	0.38439	0.005	0.67159	0.96963	0.0	
0.28382	0.47766	0.005	0.00002	0.49586	0.0	
0.06415	0.02529	0.005	0.10502	0.19342	0.0	
0.18649	0.16615	0.005	0.02187	0.64625	0.0	
0.01471	0.32924	0.005	0.98568	0.61881	0.0	
0.39407	0.36861	0.005	0.99344	0.58075	0.0	
0.12443	0.22118	0.005	0.53599	0.0013	0.0	
0.09835	0.24098	0.005	0.78823	0.09143	0.0	
0.1596	0.10296	0.005	0.6168	0.98617	0.0	
0.11083	0.2723	0.005	0.30808	0.0383	0.0	
0.23144	0.43544	0.005	0.99212	0.58841	0.0	
0.19662	0.0307	0.005	0.74564	0.9355	0.0	
0.02598	0.3012	0.005	0.94846	0.2789	0.0	
0.14998	0.40776	0.005	0.04379	0.29538	0.0	
0.33429	0.49022	0.005	0.47025	0.00089	0.0	
0.03078	0.32287	0.005	0.53515	0.99876	0.0	
0.26278	0.24945	0.005	0.92857	0.75754	0.0	
0.17502	0.16169	0.005	0.03172	0.67526	0.0	
0.46966	0.0867	0.005	0.28938	0.95347	0.0	
0.25792	0.1265	0.005	0.9585	0.30055	0.0	
0.3018	0.04861	0.005	0.81108	0.10856	0.0	
0.0313	0.28249	0.005	0.88282	0.17837	0.0	
0.0559	0.34505	0.005	0.05524	0.72846	0.0	
0.25199	0.42938	0.005	0.2078	0.09427	0.0	
0.1153	0.05167	0.005	0.81199	0.10928	0.0	
0.39851	0.48059	0.005	1.0	0.49972	0.0	
0.20746	0.41692	0.005	0.55734	0.0033	0.0	
0.42954	0.46108	0.005	0.98663	0.61487	0.0	
0.0828	0.25828	0.005	0.58103	0.00661	0.0	
0.45474	0.4814	0.005	0.43164	0.00469	0.0	
0.10193	0.33483	0.005	0.37853	0.98502	0.0	
0.18682	0.35531	0.005	0.00922	0.4044	0.0	
0.31307	0.38391	0.005	0.13261	0.16085	0.0	
0.25573	0.30172	0.005	0.9544	0.29139	0.0	
0.47675	0.21542	0.005	0.54806	0.99768	0.0	
0.05139	0.29921	0.005	0.00143	0.46221	0.0	
0.24924	0.25146	0.005	0.16494	0.12888	0.0	
0.29297	0.12652	0.005	0.04418	0.70549	0.0	
0.40185	0.46798	0.005	0.38235	0.98596	0.0	
0.30633	0.24926	0.005	0.83223	0.87366	0.0	
0.04592	0.05697	0.005	0.57234	0.00526	0.0	
0.07303	0.39707	0.005	0.13916	0.84611	0.0	
0.12244	0.2736	0.005	0.3011	0.04126	0.0	
105
6
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.47512	0.0349	0.005	0.99628	0.43915	0.0	
0.42369	0.08913	0.005	0.40173	0.99025	0.0	
0.1307	0.25961	0.005	0.97163	0.33398	0.0	
0.35978	0.35707	0.005	0.28252	0.04977	0.0	
0.01854	0.46099	0.005	0.21562	0.08875	0.0	
0.0811	0.2931	0.005	0.9878	0.39021	0.0	
0.02779	0.0856	0.005	0.03629	0.31299	0.0	
0.26741	0.48551	0.005	0.02236	0.64785	0.0	
0.0248	0.20157	0.005	0.84643	0.13946	0.0	
0.33194	0.03968	0.005	0.99154	0.59159	0.0	
0.28281	0.03919	0.005	0.91367	0.21915	0.0	
0.28552	0.10638	0.005	0.75391	0.93073	0.0	
0.22807	0.32482	0.005	0.26556	0.94163	0.0	
0.26115	0.45026	0.005	0.0017	0.45884	0.0	
0.30632	0.36592	0.005	0.92349	0.23419	0.0	
0.16546	0.02866	0.005	0.00081	0.52845	0.0	
0.23179	0.26836	0.005	0.42731	0.99469	0.0	
0.35616	0.05208	0.005	0.10334	0.8044	0.0	
0.22681	0.11022	0.005	0.31662	0.03484	0.0	
0.49311	0.34475	0.005	0.01365	0.61605	0.0	
0.17625	0.05444	0.005	0.84325	0.86356	0.0	
0.43571	0.07253	0.005	0.53013	0.99909	0.0	
0.28497	0.24112	0.005	0.99999	0.49773	0.0	
0.48736	0.07405	0.005	0.79892	0.90081	0.0	
0.35421	0.3812	0.005	0.99904	0.53096	0.0	
0.46454	0.2385	0.005	0.07583	0.23528	0.0	
0.25817	0.02183	0.005	0.08436	0.22207	0.0	
0.45861	0.13379	0.005	0.10142	0.19811	0.0	
0.37457	0.38813	0.005	0.96541	0.68275	0.0	
0.18163	0.20287	0.005	0.31942	0.03375	0.0	
0.05837	0.26814	0.005	0.8785	0.82671	0.0	
0.08892	0.49361	0.005	0.63444	0.01841	0.0	
0.31853	0.40182	0.005	0.3453	0.02453	0.0	
0.39294	0.0557	0.005	0.15	0.85707	0.0	
0.42962	0.26539	0.005	0.04717	0.28799	0.0	
0.05884	0.073	0.005	0.77066	0.92041	0.0	
0.11782	0.03236	0.005	0.58888	0.00796	0.0	
0.42969	0.31519	0.005	0.95834	0.69982	0.0	
0.25196	0.37958	0.005	0.41008	0.00815	0.0	
0.18766	0.04802	0.005	0.73577	0.05908	0.0	
0.46823	0.29615	0.005	0.99696	0.44495	0.0	
0.48455	0.13547	0.005	0.29717	0.04299	0.0	
0.02504	0.01064	0.005	0.76379	0.92475	0.0	
0.24434	0.195	0.005	0.21152	0.09161	0.0	
0.08774	0.33314	0.005	0.69668	0.95969	0.0	
0.28462	0.43812	0.005	0.25994	0.0614	0.0	
0.36805	0.13708	0.005	0.96316	0.31164	0.0	
0.41221	0.09017	0.005	0.89088	0.18821	0.0	
0.19569	0.29037	0.005	0.01827	0.63392	0.0	
0.279	0.42567	0.005	0.89585	0.80546	0.0	
0.1226	0.41073	0.005	0.1092	0.81189	0.0	
0.12992	0.3588	0.005	0.11955	0.17557	0.0	
0.27248	0.22594	0.005	0.98276	0.63017	0.0	
0.48022	0.33853	0.005	0.22713	0.08103	0.0	
0.05605	0.20441	0.005	0.76786	0.0778	0.0	
0.21268	0.05388	0.005	0.84564	0.13871	0.0	
0.47868	0.44521	0.005	0.97225	0.66425	0.0	
0.39552	0.39191	0.005	0.67159	0.96963	0.0	
0.27853	0.47287	0.005	0.58638	0.00752	0.0	
0.05988	0.02198	0.005	0.10502	0.19342	0.0	
0.18003	0.16813	0.005	0.02187	0.64625	0.0	
0.02	0.33054	0.005	0.98568	0.61881	0.0	
0.40059	0.36968	0.005	0.99344	0.58075	0.0	
0.12483	0.21556	0.005	0.53599	0.0013	0.0	
0.1061	0.22999	0.005	0.78823	0.09143	0.0	
0.16166	0.11154	0.005	0.6168	0.98617	0.0	
0.10215	0.27188	0.005	0.00041	0.52026	0.0	
0.24132	0.43722	0.005	0.99212	0.58841	0.0	
0.1992	0.03527	0.005	0.74564	0.9355	0.0	
0.02855	0.29666	0.005	0.036	0.3137	0.0	
0.13623	0.40159	0.005	0.04379	0.29538	0.0	
0.33396	0.48468	0.005	0.47025	0.00089	0.0	
0.03131	0.33031	0.005	0.53515	0.99876	0.0	
0.26743	0.25224	0.005	0.92857	0.75754	0.0	
0.1656	0.16522	0.005	0.03172	0.67526	0.0	
0.46375	0.09943	0.005	0.28938	0.95347	0.0	
0.26531	0.12328	0.005	0.9585	0.30055	0.0	
0.30776	0.04111	0.005	0.81108	0.10856	0.0	
0.04202	0.27348	0.005	0.88282	0.17837	0.0	
0.04743	0.3494	0.005	0.05524	0.72846	0.0	
0.24771	0.42344	0.005	0.2078	0.09427	0.0	
0.12171	0.06036	0.005	0.76957	0.92111	0.0	
0.40782	0.48058	0.005	1.0	0.49972	0.0	
0.20858	0.40719	0.005	0.55734	0.0033	0.0	
0.43583	0.46257	0.005	0.98663	0.61487	0.0	
0.08436	0.24877	0.005	0.58103	0.00661	0.0	
0.45465	0.48075	0.005	0.43164	0.00469	0.0	
0.10115	0.33796	0.005	0.37853	0.98502	0.0	
0.18231	0.35443	0.005	0.00922	0.4044	0.0	
0.3058	0.3772	0.005	0.13261	0.16085	0.0	
0.2629	0.29843	0.005	0.9544	0.29139	0.0	
0.47708	0.21879	0.005	0.54806	0.99768	0.0	
0.04465	0.29846	0.005	0.99991	0.49055	0.0	
0.24401	0.24567	0.005	0.16494	0.12888	0.0	
0.28591	0.1297	0.005	0.04418	0.70549	0.0	
0.40104	0.47129	0.005	0.38235	0.98596	0.0	
0.3135	0.25732	0.005	0.83223	0.87366	0.0	
0.04743	0.04664	0.005	0.57234	0.00526	0.0	
0.06329	0.40641	0.005	0.13916	0.84611	0.0	
0.1203	0.27087	0.005	0.47142	0.99918	0.0	
105
7
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.48483	0.03371	0.005	0.99628	0.43915	0.0	
0.4294	0.0991	0.005	0.78295	0.91224	0.0	
0.13885	0.25674	0.005	0.97163	0.33398	0.0	
0.35652	0.35032	0.005	0.28252	0.04977	0.0	
0.01342	0.45359	0.005	0.21562	0.08875	0.0	
0.09111	0.29084	0.005	0.9878	0.39021	0.0	
0.02252	0.08347	0.005	0.03629	0.31299	0.0	
0.25894	0.48813	0.005	0.02236	0.64785	0.0	
0.03351	0.1925	0.005	0.84643	0.13946	0.0	
0.34289	0.04172	0.005	0.99154	0.59159	0.0	
0.29275	0.03244	0.005	0.91367	0.21915	0.0	
0.2909	0.1155	0.005	0.75391	0.93073	0.0	
0.22253	0.33527	0.005	0.26556	0.94163	0.0	
0.24444	0.44888	0.005	0.0017	0.45884	0.0	
0.31642	0.35958	0.005	0.92349	0.23419	0.0	
0.15438	0.02929	0.005	0.00081	0.52845	0.0	
0.23145	0.27064	0.005	0.42731	0.99469	0.0	
0.34817	0.05821	0.005	0.10334	0.8044	0.0	
0.22292	0.10038	0.005	0.31662	0.03484	0.0	
0.4859	0.34647	0.005	0.01365	0.61605	0.0	
0.1839	0.06253	0.005	0.84325	0.86356	0.0	
0.43639	0.08391	0.005	0.53013	0.99909	0.0	
0.29618	0.24107	0.005	0.99999	0.49773	0.0	
0.48892	0.07615	0.005	0.79892	0.90081	0.0	
0.36167	0.38166	0.005	0.99904	0.53096	0.0	
0.4546	0.2323	0.005	0.07583	0.23528	0.0	
0.25063	0.01678	0.005	0.08436	0.22207	0.0	
0.45532	0.1313	0.005	0.10142	0.19811	0.0	
0.38713	0.39306	0.005	0.96541	0.68275	0.0	
0.17716	0.19133	0.005	0.31942	0.03375	0.0	
0.06242	0.27164	0.005	0.8785	0.82671	0.0	
0.09172	0.48358	0.005	0.63444	0.01841	0.0	
0.31678	0.39644	0.005	0.3453	0.02453	0.0	
0.38817	0.06056	0.005	0.15	0.85707	0.0	
0.42172	0.26169	0.005	0.04717	0.28799	0.0	
0.06042	0.07545	0.005	0.77066	0.92041	0.0	
0.11966	0.02218	0.005	0.58888	0.00796	0.0	
0.4353	0.31763	0.005	0.95834	0.69982	0.0	
0.2503	0.37047	0.005	0.41008	0.00815	0.0	
0.19065	0.03743	0.005	0.41355	0.00753	0.0	
0.477	0.29518	0.005	0.99696	0.44495	0.0	
0.48212	0.12999	0.005	0.29717	0.04299	0.0	
0.02955	0.0179	0.005	0.76379	0.92475	0.0	
0.23762	0.18549	0.005	0.21152	0.09161	0.0	
0.09021	0.34285	0.005	0.44019	0.99641	0.0	
0.28491	0.44355	0.005	0.57337	0.99459	0.0	
0.37363	0.13481	0.005	0.96316	0.31164	0.0	
0.41391	0.08184	0.005	0.52713	0.00074	0.0	
0.19361	0.29095	0.005	0.01827	0.63392	0.0	
0.28437	0.42151	0.005	0.75028	0.06715	0.0	
0.11266	0.41867	0.005	0.1092	0.81189	0.0	
0.12197	0.35202	0.005	0.11955	0.17557	0.0	
0.2754	0.22673	0.005	0.98276	0.63017	0.0	
0.47428	0.3294	0.005	0.22713	0.08103	0.0	
0.06178	0.19538	0.005	0.76786	0.0778	0.0	
0.21907	0.0472	0.005	0.84564	0.13871	0.0	
0.49027	0.44924	0.005	0.97225	0.66425	0.0	
0.39851	0.40011	0.005	0.67159	0.96963	0.0	
0.28081	0.45988	0.005	0.58638	0.00752	0.0	
0.05523	0.01837	0.005	0.10502	0.19342	0.0	
0.17298	0.17029	0.005	0.02187	0.64625	0.0	
0.02289	0.33147	0.005	0.96107	0.69343	0.0	
0.40771	0.37084	0.005	0.99344	0.58075	0.0	
0.12528	0.20943	0.005	0.53599	0.0013	0.0	
0.11455	0.21801	0.005	0.78823	0.09143	0.0	
0.16391	0.1209	0.005	0.6168	0.98617	0.0	
0.08662	0.27251	0.005	0.00041	0.52026	0.0	
0.25209	0.43915	0.005	0.99212	0.58841	0.0	
0.20521	0.03925	0.005	0.98625	0.61645	0.0	
0.01466	0.29109	0.005	0.036	0.3137	0.0	
0.12124	0.39486	0.005	0.04379	0.29538	0.0	
0.3336	0.47864	0.005	0.47025	0.00089	0.0	
0.03474	0.33888	0.005	0.73009	0.94391	0.0	
0.2725	0.25528	0.005	0.92857	0.75754	0.0	
0.15534	0.16906	0.005	0.03172	0.67526	0.0	
0.45731	0.1133	0.005	0.28938	0.95347	0.0	
0.27336	0.11978	0.005	0.9585	0.30055	0.0	
0.31425	0.03294	0.005	0.81108	0.10856	0.0	
0.05371	0.26366	0.005	0.88282	0.17837	0.0	
0.0382	0.35414	0.005	0.05524	0.72846	0.0	
0.24305	0.41698	0.005	0.2078	0.09427	0.0	
0.12863	0.07118	0.005	0.76957	0.92111	0.0	
0.41796	0.48058	0.005	1.0	0.49972	0.0	
0.20981	0.39658	0.005	0.55734	0.0033	0.0	
0.4427	0.46419	0.005	0.98663	0.61487	0.0	
0.08607	0.2384	0.005	0.58103	0.00661	0.0	
0.45456	0.48004	0.005	0.43164	0.00469	0.0	
0.10202	0.34144	0.005	0.88739	0.81611	0.0	
0.1774	0.35348	0.005	0.00922	0.4044	0.0	
0.29788	0.36989	0.005	0.13261	0.16085	0.0	
0.27071	0.29484	0.005	0.9544	0.29139	0.0	
0.47743	0.22247	0.005	0.54806	0.99768	0.0	
0.05398	0.29829	0.005	0.99991	0.49055	0.0	
0.23832	0.23937	0.005	0.16494	0.12888	0.0	
0.27822	0.13317	0.005	0.04418	0.70549	0.0	
0.40017	0.4749	0.005	0.38235	0.98596	0.0	
0.32131	0.26611	0.005	0.83223	0.87366	0.0	
0.04908	0.0354	0.005	0.57234	0.00526	0.0	
0.05268	0.41658	0.005	0.13916	0.84611	0.0	
0.12018	0.27288	0.005	0.47142	0.99918	0.0	
105
8
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35513	0.21466	0.05	0.93891	0.26051	0.0	
0.49368	0.0323	0.005	0.00372	0.43915	0.0	
0.43763	0.11109	0.005	0.78295	0.91224	0.0	
0.14849	0.25335	0.005	0.97163	0.33398	0.0	
0.35267	0.34233	0.005	0.28252	0.04977	0.0	
0.00737	0.44483	0.005	0.21562	0.08875	0.0	
0.10296	0.28818	0.005	0.9878	0.39021	0.0	
0.01628	0.08096	0.005	0.03629	0.31299	0.0	
0.24892	0.49123	0.005	0.02236	0.64785	0.0	
0.04381	0.18178	0.005	0.84643	0.13946	0.0	
0.35584	0.04413	0.005	0.99154	0.59159	0.0	
0.30451	0.02445	0.005	0.91367	0.21915	0.0	
0.29726	0.12629	0.005	0.75391	0.93073	0.0	
0.21596	0.34764	0.005	0.26556	0.94163	0.0	
0.22469	0.44725	0.005	0.0017	0.45884	0.0	
0.32837	0.35208	0.005	0.92349	0.23419	0.0	
0.14127	0.03004	0.005	0.00081	0.52845	0.0	
0.23105	0.27334	0.005	0.42731	0.99469	0.0	
0.33872	0.06546	0.005	0.10334	0.8044	0.0	
0.21833	0.08873	0.005	0.31662	0.03484	0.0	
0.47737	0.3485	0.005	0.01365	0.61605	0.0	
0.19294	0.07211	0.005	0.84325	0.86356	0.0	
0.4372	0.09736	0.005	0.53013	0.99909	0.0	
0.30541	0.24321	0.005	0.23104	0.9215	0.0	
0.49077	0.07862	0.005	0.79892	0.90081	0.0	
0.37048	0.38221	0.005	0.99904	0.53096	0.0	
0.44285	0.22497	0.005	0.07583	0.23528	0.0	
0.2417	0.01082	0.005	0.08436	0.22207	0.0	
0.4509	0.13977	0.005	0.36122	0.98036	0.0	
0.40199	0.39889	0.005	0.96541	0.68275	0.0	
0.17292	0.17882	0.005	0.60703	0.01159	0.0	
0.05861	0.27683	0.005	0.03427	0.68193	0.0	
0.09503	0.47172	0.005	0.63444	0.01841	0.0	
0.31471	0.39008	0.005	0.3453	0.02453	0.0	
0.38254	0.06631	0.005	0.15	0.85707	0.0	
0.41238	0.25732	0.005	0.04717	0.28799	0.0	
0.06229	0.07835	0.005	0.77066	0.92041	0.0	
0.12183	0.01014	0.005	0.58888	0.00796	0.0	
0.44194	0.32053	0.005	0.95834	0.69982	0.0	
0.24833	0.35969	0.005	0.41008	0.00815	0.0	
0.18875	0.02661	0.005	0.41355	0.00753	0.0	
0.48738	0.29403	0.005	0.99696	0.44495	0.0	
0.47924	0.1235	0.005	0.29717	0.04299	0.0	
0.03488	0.02647	0.005	0.76379	0.92475	0.0	
0.22967	0.17424	0.005	0.21152	0.09161	0.0	
0.08885	0.35413	0.005	0.44019	0.99641	0.0	
0.29314	0.43767	0.005	0.83299	0.12702	0.0	
0.38024	0.13213	0.005	0.96316	0.31164	0.0	
0.41446	0.0718	0.005	0.52713	0.00074	0.0	
0.19114	0.29163	0.005	0.01827	0.63392	0.0	
0.28953	0.41259	0.005	0.75028	0.06715	0.0	
0.1009	0.42805	0.005	0.1092	0.81189	0.0	
0.11769	0.34506	0.005	0.92164	0.23126	0.0	
0.27886	0.22766	0.005	0.98276	0.63017	0.0	
0.46724	0.3186	0.005	0.22713	0.08103	0.0	
0.06856	0.1847	0.005	0.76786	0.0778	0.0	
0.22761	0.03924	0.005	0.91325	0.21854	0.0	
0.48603	0.45401	0.005	0.02775	0.66425	0.0	
0.40205	0.40981	0.005	0.67159	0.96963	0.0	
0.27682	0.46084	0.005	0.16261	0.86901	0.0	
0.04979	0.01204	0.005	0.3214	0.03299	0.0	
0.1636	0.1717	0.005	0.02327	0.34924	0.0	
0.02501	0.33236	0.005	0.96107	0.69343	0.0	
0.41612	0.37222	0.005	0.99344	0.58075	0.0	
0.13194	0.1971	0.005	0.77203	0.08048	0.0	
0.11841	0.20893	0.005	0.57208	0.00522	0.0	
0.16657	0.13196	0.005	0.6168	0.98617	0.0	
0.07685	0.2722	0.005	0.94796	0.2779	0.0	
0.26482	0.44144	0.005	0.99212	0.58841	0.0	
0.21679	0.04231	0.005	0.96469	0.68456	0.0	
0.01176	0.2845	0.005	0.964	0.3137	0.0	
0.10351	0.38691	0.005	0.04379	0.29538	0.0	
0.33317	0.4715	0.005	0.47025	0.00089	0.0	
0.04011	0.34925	0.005	0.73009	0.94391	0.0	
0.27849	0.25889	0.005	0.92857	0.75754	0.0	
0.1432	0.1736	0.005	0.03172	0.67526	0.0	
0.45021	0.11829	0.005	0.04522	0.29222	0.0	
0.28289	0.11564	0.005	0.9585	0.30055	0.0	
0.32193	0.02328	0.005	0.81108	0.10856	0.0	
0.06754	0.25204	0.005	0.88282	0.17837	0.0	
0.02727	0.35975	0.005	0.05524	0.72846	0.0	
0.23754	0.40933	0.005	0.2078	0.09427	0.0	
0.13682	0.08397	0.005	0.76957	0.92111	0.0	
0.42996	0.48057	0.005	1.0	0.49972	0.0	
0.21125	0.38403	0.005	0.55734	0.0033	0.0	
0.45081	0.4661	0.005	0.98663	0.61487	0.0	
0.08808	0.22614	0.005	0.58103	0.00661	0.0	
0.45444	0.47921	0.005	0.43164	0.00469	0.0	
0.10219	0.3447	0.005	0.00149	0.53853	0.0	
0.1716	0.35235	0.005	0.00922	0.4044	0.0	
0.28851	0.36124	0.005	0.13261	0.16085	0.0	
0.27996	0.29059	0.005	0.9544	0.29139	0.0	
0.47785	0.22682	0.005	0.54806	0.99768	0.0	
0.06502	0.29808	0.005	0.99991	0.49055	0.0	
0.23158	0.2319	0.005	0.16494	0.12888	0.0	
0.26912	0.13727	0.005	0.04418	0.70549	0.0	
0.39914	0.47917	0.005	0.38235	0.98596	0.0	
0.33056	0.27651	0.005	0.83223	0.87366	0.0	
0.05095	0.02415	0.005	0.68706	0.03631	0.0	
0.04013	0.42862	0.005	0.13916	0.84611	0.0	
0.12004	0.27525	0.005	0.47142	0.99918	0.0	
105
9
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35532	0.21455	0.05	0.93891	0.26051	0.0	
0.48278	0.03096	0.005	0.00372	0.43915	0.0	
0.43185	0.11896	0.005	0.13541	0.84216	0.0	
0.15765	0.25012	0.005	0.97163	0.33398	0.0	
0.349	0.33475	0.005	0.28252	0.04977	0.0	
0.00838	0.43652	0.005	0.78438	0.08875	0.0	
0.11417	0.28569	0.005	0.82685	0.87838	0.0	
0.01036	0.07857	0.005	0.03629	0.31299	0.0	
0.23942	0.49417	0.005	0.02236	0.64785	0.0	
0.05359	0.17161	0.005	0.84643	0.13946	0.0	
0.36813	0.04642	0.005	0.99154	0.59159	0.0	
0.31567	0.01687	0.005	0.91367	0.21915	0.0	
0.3033	0.13654	0.005	0.75391	0.93073	0.0	
0.20974	0.35937	0.005	0.26556	0.94163	0.0	
0.20593	0.4457	0.005	0.0017	0.45884	0.0	
0.33971	0.34496	0.005	0.92349	0.23419	0.0	
0.12883	0.03074	0.005	0.00081	0.52845	0.0	
0.23068	0.2759	0.005	0.42731	0.99469	0.0	
0.32975	0.07234	0.005	0.10334	0.8044	0.0	
0.21397	0.07767	0.005	0.31662	0.03484	0.0	
0.46927	0.35043	0.005	0.01365	0.61605	0.0	
0.20152	0.0812	0.005	0.84325	0.86356	0.0	
0.43843	0.10818	0.005	0.64697	0.97791	0.0	
