T,K,U,K+U
6.37,26601827.21,-13525.35,26588301.85
6.38,26609099.39,-13227.61,26595871.78
6.39,26618401.26,-12979.97,26605421.29
6.4,26629481.8,-12771.74,26616710.06
6.41,26642142.15,-12595.17,26629546.98
6.42,26656222.35,-12444.49,26643777.86
6.43,26671592.12,-12315.35,26659276.76
6.44,26688144.27,-12204.4,26675939.87
6.45,26705789.9,-12109.01,26693680.88
6.46,26724454.76,-12027.11,26712427.65
6.47,26744076.63,-11957.04,26732119.59
6.48,26764603.2,-11897.47,26752705.74
6.49,26785990.51,-11847.3,26774143.2
6.5,26808201.66,-11805.68,26796395.98
6.51,26831205.9,-11771.89,26819434.02
6.52,26854977.82,-11745.34,26843232.48
6.53,26879496.73,-11725.57,26867771.16
6.54,26904746.25,-11712.23,26893034.02
6.55,26930713.89,-11705.02,26919008.87
6.56,26957390.82,-11703.74,26945687.08
6.57,26984771.65,-11708.25,26973063.4
6.58,27012854.32,-11718.47,27001135.85
6.59,27041640.07,-11734.39,27029905.68
6.6,27071133.38,-11756.05,27059377.34
6.61,27101342.13,-11783.55,27089558.58
6.62,27132277.65,-11817.08,27120460.57
6.63,27163955.0,-11856.86,27152098.13
6.64,27196393.18,-11903.22,27184489.96
6.65,27229615.61,-11956.55,27217659.06
6.66,27263650.54,-12017.36,27251633.18
6.67,27298531.73,-12086.26,27286445.48
6.68,27334299.27,-12164.01,27322135.26
6.69,27371000.55,-12251.55,27358749.01
6.7,27408691.67,-12350.01,27396341.66
6.71,27447439.06,-12460.82,27434978.24
6.72,27487321.77,-12585.73,27474736.04
6.73,27528434.37,-12726.96,27515707.41
6.74,27570890.87,-12887.31,27558003.56
6.75,27614830.12,-13070.4,27601759.72
6.76,27660423.27,-13280.99,27647142.28
6.77,27707884.46,-13525.45,27694359.01
6.78,27757486.54,-13812.5,27743674.05
6.79,27809584.94,-14154.45,27795430.49
6.8,27864655.54,-14569.33,27850086.21
6.81,27923357.68,-15084.59,27908273.08
6.82,27986645.74,-15744.51,27970901.23
6.83,28055982.92,-16625.49,28039357.43
6.84,28133796.0,-17872.44,28115923.56
6.85,28224595.93,-19799.34,28204796.59
6.86,28338433.14,-23243.27,28315189.86
6.87,28506774.18,-31466.08,28475308.1
6.88,28992382.21,-82137.3,28910244.91
6.89,28816519.85,-43760.39,28772759.45
6.9,28760560.97,-25729.0,28734831.97
6.91,28738962.92,-20982.67,28717980.25
6.92,28734298.77,-18877.57,28715421.2
6.93,28740432.31,-17772.32,28722659.98
6.94,28754644.0,-17177.42,28737466.58
6.95,28775732.7,-16904.67,28758828.03
6.96,28803459.79,-16879.31,28786580.48
6.97,28838652.48,-17086.14,28821566.34
6.98,28884232.87,-17559.31,28866673.56
6.99,28945286.91,-18401.41,28926885.5
7.0,29023899.82,-19856.49,29004043.33
7.01,29124777.01,-22564.4,29102212.61
7.02,29269495.93,-28777.33,29240718.6
7.03,29590305.09,-55681.9,29534623.19
7.04,29282933.03,-63598.1,29219334.94
7.05,29190143.65,-29960.56,29160183.09
7.06,29145374.86,-22816.83,29122558.03
7.07,29121981.24,-19655.63,29102325.6
7.08,29110982.71,-17851.97,29093130.74
7.09,29108203.11,-16677.93,29091525.18
7.1,29111352.4,-15849.77,29095502.63
7.11,29119034.12,-15233.46,29103800.66
7.12,29130331.49,-14757.2,29115574.29
7.13,29144609.28,-14378.96,29130230.32
7.14,29161408.98,-14072.44,29147336.54
7.15,29180389.03,-13820.33,29166568.7
7.16,29201288.59,-13610.73,29187677.87
7.17,29223904.67,-13435.21,29210469.45
7.18,29248076.89,-13287.65,29234789.24
7.19,29273677.24,-13163.47,29260513.77
7.2,29300602.87,-13059.22,29287543.65
7.21,29328770.96,-12972.24,29315798.72
7.22,29358115.07,-12900.49,29345214.58
7.23,29388582.48,-12842.36,29375740.11
7.24,29420132.44,-12796.63,29407335.81
7.25,29452735.13,-12762.33,29439972.8
7.26,29486371.44,-12738.75,29473632.69
7.27,29521034.31,-12725.37,29508308.93
7.28,29556732.92,-12721.85,29544011.07
7.29,29593505.41,-12727.99,29580777.43
7.3,29631459.51,-12743.75,29618715.76
7.31,29670919.5,-12769.24,29658150.25
7.32,29712794.84,-12804.73,29699990.11
7.33,29757861.46,-12850.61,29745010.84
7.34,29805239.16,-12907.51,29792331.65
7.35,29854171.12,-12976.22,29841194.9
7.36,29904441.2,-13057.8,29891383.4
7.37,29956022.19,-13153.61,29942868.58
7.38,30008954.97,-13265.4,29995689.57
7.39,30063317.01,-13395.42,30049921.6
7.4,30119215.27,-13546.56,30105668.71
7.41,30176787.7,-13722.63,30163065.07
7.42,30236209.44,-13928.66,30222280.78
7.43,30297703.67,-14171.46,30283532.21
7.44,30361558.53,-14460.49,30347098.03
7.45,30428153.53,-14809.22,30413344.32
7.46,30498002.46,-15237.59,30482764.87
7.47,30571825.82,-15776.47,30556049.35
7.48,30650682.08,-16476.48,30634205.6
7.49,30736225.61,-17427.07,30718798.55
7.5,30831275.51,-18803.37,30812472.13
7.51,30941291.69,-21003.4,30920288.29
7.52,31079331.28,-25176.42,31054154.86
7.53,31293236.05,-36643.36,31256592.69
7.54,32212572.4,-202744.49,32009827.91
7.55,32131789.6,-32312.23,32099477.37
7.56,32118684.44,-22230.4,32096454.04
7.57,32129340.0,-19119.45,32110220.55
7.58,32152532.14,-17695.94,32134836.19
7.59,32184126.22,-16961.8,32167164.42
7.6,32222238.08,-16597.18,32205640.9
7.61,32266000.44,-16474.95,32249525.49
7.62,32315132.27,-16543.81,32298588.46
7.63,32369792.35,-16792.61,32352999.74
7.64,32430580.02,-17241.35,32413338.67
7.65,32498670.26,-17947.44,32480722.82
7.66,32576166.23,-19031.67,32557134.56
7.67,32666956.95,-20751.66,32646205.3
7.68,32779097.58,-23734.02,32755363.56
7.69,32933528.18,-29963.13,32903565.05
7.7,33221127.59,-50721.23,33170406.35
7.71,32738159.08,-120269.31,32617889.76
7.72,32535500.42,-46057.21,32489443.22
7.73,32417131.36,-32363.74,32384767.63
7.74,32334332.01,-26837.42,32307494.59
7.75,32271241.46,-23848.0,32247393.46
7.76,32220740.0,-21982.08,32198757.93
7.77,32179005.82,-20718.22,32158287.6
7.78,32143755.22,-19818.9,32123936.32
7.79,32113541.3,-19160.47,32094380.83
7.8,32087454.92,-18672.5,32068782.42
7.81,32065043.32,-18312.31,32046731.01
7.82,32046474.47,-18053.02,32028421.45
7.83,32033335.58,-17877.48,32015458.1
7.84,32031655.08,-17774.95,32013880.13
7.85,32057194.7,-17739.35,32039455.35
7.86,32116340.4,-17768.32,32098572.08
7.87,32192947.22,-17862.85,32175084.37
7.88,32277858.36,-18027.45,32259830.91
7.89,32369098.99,-18270.78,32350828.21
7.9,32465371.56,-18607.06,32446764.5
7.91,32566042.89,-19058.54,32546984.35
7.92,32671528.37,-19660.23,32651868.14
7.93,32782928.89,-20468.7,32762460.2
7.94,32902082.65,-21580.31,32880502.34
7.95,33032012.49,-23172.29,33008840.2
7.96,33178077.24,-25609.42,33152467.82
7.97,33351198.11,-29782.68,33321415.43
7.98,33579758.25,-38600.85,33541157.4
7.99,33981790.16,-69533.8,33912256.36
8.0,33610109.04,-90791.91,33519317.13
8.01,33440744.84,-45727.33,33395017.51
8.02,33340158.5,-34523.73,33305634.77
8.03,33271892.32,-29720.11,33242172.21
8.04,33222839.45,-27180.83,33195658.63
8.05,33187282.72,-25733.32,33161549.4
8.06,33163285.27,-24927.22,33138358.04
8.07,33153162.3,-24562.71,33128599.59
8.08,33169298.82,-24550.86,33144747.95
8.09,33236935.79,-24865.4,33212070.39
8.1,33353371.4,-25528.65,33327842.74
8.11,33495556.25,-26617.94,33468938.31
8.12,33655645.79,-28297.17,33627348.62
8.13,33835851.08,-30904.23,33804946.85
8.14,34045802.72,-35214.02,34010588.7
8.15,34310639.36,-43497.5,34267141.86
8.16,34733722.69,-67920.8,34665801.89
8.17,34492262.39,-132165.54,34360096.86
8.18,34816860.19,-131902.15,34684958.03
8.19,34451670.99,-71923.41,34379747.57
8.2,34261559.23,-43213.42,34218345.81
8.21,34134301.14,-33599.79,34100701.35
8.22,34039996.75,-28610.08,34011386.66
8.23,33966362.84,-25510.62,33940852.22
8.24,33907022.21,-23385.16,33883637.04
8.25,33858207.2,-21833.12,33836374.07
8.26,33817492.68,-20649.59,33796843.09
8.27,33783219.05,-19718.16,33763500.88
8.28,33754196.95,-18967.54,33735229.41
8.29,33729542.82,-18351.5,33711191.32
8.3,33708581.1,-17838.72,33690742.38
8.31,33690783.13,-17407.2,33673375.93
8.32,33675727.41,-17041.01,33658686.39
8.33,33663073.21,-16728.39,33646344.82
8.34,33652542.8,-16460.41,33636082.39
8.35,33643910.09,-16230.26,33627679.83
8.36,33636994.62,-16032.61,33620962.02
8.37,33631661.99,-15863.28,33615798.71
8.38,33627834.43,-15718.97,33612115.45
8.39,33625523.97,-15597.07,33609926.9
8.4,33624927.06,-15495.49,33609431.57
8.41,33626720.25,-15412.6,33611307.65
8.42,33633115.79,-15347.14,33617768.64
8.43,33650978.08,-15298.18,33635679.9
8.44,33688829.34,-15265.04,33673564.3
8.45,33740437.9,-15247.33,33725190.58
8.46,33797536.19,-15244.89,33782291.3
8.47,33857189.49,-15257.83,33841931.66
8.48,33918475.32,-15286.48,33903188.84
8.49,33981079.45,-15331.49,33965747.97
8.5,34044906.71,-15393.78,34029512.93
8.51,34109959.37,-15474.68,34094484.69
8.52,34176293.84,-15575.96,34160717.88
8.53,34244004.61,-15699.94,34228304.67
8.54,34313219.65,-15849.68,34297369.97
8.55,34384101.87,-16029.2,34368072.67
8.56,34456854.94,-16243.82,34440611.12
8.57,34531733.66,-16500.66,34515233.0
8.58,34609060.06,-16809.47,34592250.6
8.59,34689248.13,-17183.83,34672064.3
8.6,34772842.33,-17643.29,34755199.04
8.61,34860579.92,-18216.93,34842362.99
8.62,34953496.75,-18950.06,34934546.69
8.63,35053118.93,-19917.42,35033201.51
8.64,35161840.64,-21251.98,35140588.66
8.65,35283758.85,-23216.13,35260542.72
8.66,35426845.14,-26412.61,35400432.53
8.67,35610242.22,-32611.4,35577630.82
8.68,35903376.3,-50243.02,35853133.28
8.69,36099414.63,-162136.26,35937278.37
8.7,35897901.2,-48998.43,35848902.77
8.71,35809816.24,-31073.26,35778742.99
8.72,35761814.02,-25134.36,35736679.66
8.73,35734400.89,-22167.81,35712233.07
8.74,35719814.42,-20395.62,35699418.8
8.75,35714142.22,-19227.34,35694914.88
8.76,35715139.4,-18409.77,35696729.64
8.77,35721403.87,-17816.05,35703587.81
8.78,35732007.8,-17375.69,35714632.11
8.79,35746312.65,-17046.48,35729266.17
8.8,35763868.07,-16801.81,35747066.26
8.81,35784353.13,-16624.26,35767728.87
8.82,35807540.6,-16502.23,35791038.37
8.83,35833274.58,-16427.97,35816846.61
8.84,35861456.48,-16396.45,35845060.03
8.85,35892036.47,-16404.71,35875631.77
8.86,35925008.88,-16451.46,35908557.43
8.87,35960410.77,-16536.92,35943873.85
8.88,35998323.33,-16662.81,35981660.52
8.89,36038876.32,-16832.45,36022043.87
8.9,36082256.06,-17051.12,36065204.95
8.91,36128718.13,-17326.56,36111391.58
8.92,36178606.88,-17669.89,36160936.99
8.93,36232385.3,-18097.09,36214288.2
8.94,36290681.63,-18631.4,36272050.23
8.95,36354364.52,-19307.58,36335056.94
8.96,36424669.67,-20179.62,36404490.05
8.97,36503426.91,-21335.79,36482091.11
8.98,36593500.49,-22930.71,36570569.78
8.99,36699740.33,-25262.31,36674478.02
9.0,36831378.9,-28990.18,36802388.72
9.01,37009720.03,-35937.8,36973782.23
9.02,37307075.71,-53883.85,37253191.86
9.03,17985761170.5,-166023.12,17985595147.38
9.04,33360769.32,-11664.37,33349104.95
9.05,33379237.45,-11660.47,33367576.97
9.06,33398072.85,-11659.69,33386413.15
9.07,33417273.28,-11661.94,33405611.34
9.08,33436842.43,-11667.13,33425175.31
9.09,33456793.68,-11675.2,33445118.47
9.1,33477157.86,-11686.13,33465471.73
9.11,33498000.97,-11699.87,33486301.1
9.12,33519469.34,-11716.41,33507752.93
9.13,33541923.88,-11735.75,33530188.13
9.14,33566407.92,-11757.89,33554650.03
9.15,33596167.55,-11782.86,33584384.69
9.16,33636383.33,-11810.7,33624572.63
9.17,33684910.73,-11841.45,33673069.28
9.18,33736799.65,-11875.17,33724924.48
9.19,33790123.47,-11911.94,33778211.52
9.2,33844273.53,-11951.86,33832321.68
9.21,33899032.81,-11995.01,33887037.8
9.22,33954319.58,-12041.53,33942278.05
9.23,34010109.91,-12091.56,33998018.35
9.24,34066412.45,-12145.26,34054267.19
9.25,34123264.27,-12202.8,34111061.47
9.26,34180745.3,-12264.4,34168480.89
9.27,34239035.04,-12330.29,34226704.75
9.28,34298620.01,-12400.73,34286219.28
9.29,34360951.43,-12476.03,34348475.4
9.3,34428136.71,-12556.51,34415580.2
9.31,34499111.39,-12642.56,34486468.83
9.32,34571927.68,-12734.62,34559193.05
9.33,34645878.4,-12833.19,34633045.22
9.34,34720765.54,-12938.82,34707826.71
9.35,34796545.34,-13052.17,34783493.17
9.36,34873230.61,-13173.99,34860056.62
9.37,34950860.82,-13305.14,34937555.68
9.38,35029491.8,-13446.63,35016045.17
9.39,35109192.16,-13599.62,35095592.55
9.4,35190042.46,-13765.49,35176276.97
9.41,35272135.77,-13945.89,35258189.88
9.42,35355579.12,-14142.75,35341436.37
9.43,35440495.82,-14358.42,35426137.4
9.44,35527028.54,-14595.75,35512432.79
9.45,35615343.47,-14858.21,35600485.26
9.46,35705635.8,-15150.13,35690485.66
9.47,35798137.04,-15476.95,35782660.08
9.48,35893124.9,-15845.6,35877279.3
9.49,35990936.9,-16265.04,35974671.86
9.5,36091989.47,-16747.14,36075242.32
9.51,36196805.5,-17307.92,36179497.59
9.52,36306055.31,-17969.54,36288085.77
9.53,36420619.56,-18763.68,36401855.88
9.54,36541690.48,-19737.28,36521953.2
9.55,36670943.1,-20963.14,36649979.96
9.56,36810844.84,-22560.87,36788283.97
9.57,36965265.55,-24742.47,36940523.08
9.58,37140827.84,-27924.98,37112902.86
9.59,37350450.79,-33065.74,37317385.05
9.6,37625626.99,-43009.35,37582617.63
9.61,38092535.87,-72639.03,38019896.84
9.62,11224716074.62,-168197.55,11224547877.08
9.63,34900359.37,-9537.76,34890821.6
9.64,34954108.08,-9594.33,34944513.75
9.65,35008275.88,-9653.5,34998622.38
9.66,35062881.37,-9715.5,35053165.87
9.67,35117944.66,-9780.54,35108164.12
9.68,35173487.59,-9848.88,35163638.71
9.69,35229533.92,-9920.81,35219613.11
9.7,35286109.58,-9996.66,35276112.92
9.71,35343243.03,-10076.8,35333166.23
9.72,35400965.57,-10161.66,35390803.91
9.73,35459311.84,-10251.74,35449060.1
9.74,35518320.29,-10347.61,35507972.68
9.75,35578033.9,-10449.95,35567583.95
9.76,35638500.95,-10559.55,35627941.4
9.77,35699776.03,-10677.36,35689098.67
9.78,35761921.31,-10804.52,35751116.8
9.79,35825008.18,-10942.4,35814065.78
9.8,35889119.3,-11092.7,35878026.6
9.81,35954351.39,-11257.52,35943093.87
9.82,36020818.86,-11439.52,36009379.34
9.83,36088658.85,-11642.1,36077016.75
9.84,36158038.15,-11869.72,36146168.43
9.85,36229163.11,-12128.3,36217034.8
9.86,36302294.21,-12425.97,36289868.23
9.87,36377768.16,-12774.17,36364993.99
9.88,36456032.83,-13189.57,36442843.25
9.89,36537705.19,-13697.57,36524007.63
9.9,36623673.56,-14338.9,36609334.65
9.91,36715291.98,-15183.56,36700108.42
9.92,36814790.03,-16363.19,36798426.84
9.93,36926267.51,-18159.39,36908108.12
9.94,37058687.53,-21306.18,37037381.35
9.95,37238977.16,-28531.68,37210445.48
9.96,37658890.22,-65937.53,37592952.69
9.97,37469353.21,-48306.5,37421046.71
9.98,37427422.09,-25866.34,37401555.75
9.99,37423632.08,-20434.01,37403198.07
10.0,37437713.75,-18032.13,37419681.62
10.01,37462583.32,-16718.71,37445864.61
10.02,37494934.21,-15926.53,37479007.69
10.03,37532985.87,-15429.72,37517556.15
10.04,37575698.84,-15121.27,37560577.56
10.05,37622443.94,-14944.79,37607499.15
10.06,37672844.78,-14868.79,37657975.99
10.07,37726697.04,-14875.51,37711821.52
10.08,37783926.56,-14955.76,37768970.8
10.09,37844569.73,-15106.36,37829463.37
10.1,37908769.19,-15329.24,37893439.95
10.11,37976782.95,-15631.48,37961151.47
10.12,38049009.01,-16026.44,38032982.57
10.13,38126032.36,-16536.34,38109496.02
10.14,38208710.22,-17197.54,38191512.68
10.15,38298331.11,-18071.24,38280259.86
10.16,38396934.89,-19267.54,38377667.35
10.17,38508037.74,-21006.23,38487031.5
10.18,38638601.57,-23804.86,38614796.71
10.19,38806260.7,-29277.3,38776983.41
10.2,39088947.02,-46696.87,39042250.15
10.21,38573226.73,-121123.84,38452102.89
10.22,38482256.87,-44416.15,38437840.73
10.23,38476597.57,-35160.21,38441437.36
10.24,38521367.39,-33869.38,38487498.01
10.25,38627132.85,-38225.47,38588907.38
10.26,38915948.5,-63642.56,38852305.94
10.27,38528950.27,-78167.88,38450782.39
10.28,38390090.41,-38334.53,38351755.88
10.29,38310610.62,-29742.08,38280868.54
10.3,38259465.68,-25893.02,38233572.66
10.31,38226080.1,-23716.25,38202363.85
10.32,38205569.75,-22360.68,38183209.07
10.33,38195380.23,-21498.39,38173881.84
10.34,38194161.19,-20983.46,38173177.73
10.35,38201335.22,-20753.24,38180581.97
10.36,38216962.47,-20796.66,38196165.81
10.37,38241803.79,-21150.89,38220652.9
10.38,38277634.95,-21923.16,38255711.79
10.39,38328097.33,-23363.72,38304733.61
10.4,38401157.35,-26107.29,38375050.05
10.41,38518465.43,-32239.93,38486225.51
10.42,38782073.2,-54619.56,38727453.64
10.43,38275987.09,-100385.28,38175601.82
10.44,38078703.91,-41778.8,38036925.1
10.45,37953419.48,-30588.89,37922830.59
10.46,37859563.38,-25795.2,37833768.18
10.47,37783757.37,-23079.27,37760678.11
10.48,37719864.24,-21305.89,37698558.35
10.49,37664532.98,-20044.58,37644488.4
10.5,37615717.69,-19095.2,37596622.49
10.51,37572067.99,-18351.6,37553716.4
10.52,37532639.77,-17751.96,37514887.81
10.53,37496743.11,-17257.76,37479485.35
10.54,37463855.9,-16843.63,37447012.27
10.55,37433571.74,-16492.14,37417079.6
10.56,37405566.93,-16190.92,37389376.01
10.57,37379578.78,-15930.93,37363647.85
10.58,37355390.94,-15705.37,37339685.56
10.59,37332823.35,-15509.09,37317314.26
10.6,37311725.4,-15338.08,37296387.32
10.61,37291971.58,-15189.19,37276782.39
10.62,37273459.5,-15059.93,37258399.58
10.63,37256110.79,-14948.3,37241162.49
10.64,37239876.61,-14852.71,37225023.9
10.65,37224752.84,-14771.89,37209980.95
10.66,37210818.76,-14704.84,37196113.91
10.67,37198343.39,-14650.77,37183692.62
10.68,37188122.56,-14609.08,37173513.48
10.69,37182692.24,-14579.34,37168112.89
10.7,37189360.11,-14561.28,37174798.82
10.71,37214303.93,-14554.77,37199749.15
10.72,37250039.75,-14559.83,37235479.92
10.73,37290013.01,-14576.59,37275436.43
10.74,37332057.01,-14605.36,37317451.65
10.75,37375479.69,-14646.59,37360833.1
10.76,37420043.12,-14700.92,37405342.2
10.77,37465677.59,-14769.18,37450908.4
10.78,37512389.49,-14852.44,37497537.05
10.79,37560227.43,-14952.04,37545275.39
10.8,37609269.02,-15069.67,37594199.35
10.81,37659616.28,-15207.46,37644408.82
10.82,37711395.5,-15368.05,37696027.44
10.83,37764759.85,-15554.83,37749205.02
10.84,37819894.56,-15772.08,37804122.48
10.85,37877024.78,-16025.37,37860999.4
10.86,37936427.24,-16322.0,37920105.24
10.87,37998447.4,-16671.74,37981775.65
10.88,38063525.18,-17087.99,38046437.2
10.89,38132235.4,-17589.61,38114645.79
10.9,38205354.39,-18204.18,38187150.21
10.91,38283979.24,-18973.7,38265005.54
10.92,38369766.26,-19965.8,38349800.46
10.93,38465495.04,-21297.41,38444197.63
10.94,38576589.08,-23191.34,38553397.74
10.95,38713250.06,-26135.56,38687114.51
10.96,38890270.66,-31460.27,38858810.39
10.97,39152996.86,-44605.67,39108391.2
10.98,39788865.77,-128873.5,39659992.27
10.99,39622733.13,-47645.46,39575087.66
11.0,39575835.38,-30226.44,39545608.94
11.01,39570241.79,-25481.43,39544760.35
11.02,39589110.83,-23809.14,39565301.7
11.03,39628706.64,-23721.69,39604984.95
11.04,39692568.03,-25226.5,39667341.53
11.05,39797812.81,-29921.39,39767891.42
11.06,40039303.0,-49584.35,39989718.66
11.07,39595720.81,-85371.85,39510348.96
11.08,39461364.51,-34933.91,39426430.6
11.09,39386494.73,-26024.51,39360470.22
11.1,39337411.9,-22182.17,39315229.73
11.11,39303258.35,-19988.26,39283270.08
11.12,39279049.81,-18547.41,39260502.4
11.13,39262057.95,-17518.92,39244539.03
11.14,39250612.29,-16743.51,39233868.79
11.15,39243608.27,-16136.12,39227472.15
11.16,39240273.61,-15646.93,39224626.68
11.17,39240045.15,-15244.62,39224800.54
11.18,39242498.6,-14908.44,39227590.16
11.19,39247305.96,-14624.08,39232681.88
11.2,39254208.35,-14381.28,39239827.07
11.21,39262998.03,-14172.52,39248825.51
11.22,39273506.04,-13992.13,39259513.91
11.23,39285593.48,-13835.77,39271757.71
11.24,39299145.23,-13700.06,39285445.17
11.25,39314065.27,-13582.31,39300482.96
11.26,39330273.22,-13480.4,39316792.82
11.27,39347701.69,-13392.62,39334309.07
11.28,39366294.22,-13317.58,39352976.65
11.29,39386003.71,-13254.14,39372749.56
11.3,39406791.15,-13201.41,39393589.73
11.31,39428624.68,-13158.65,39415466.03
11.32,39451478.84,-13125.26,39438353.57
11.33,39475333.92,-13100.79,39462233.13
11.34,39500175.61,-13084.89,39487090.72
11.35,39525994.59,-13077.31,39512917.28
11.36,39552786.34,-13077.9,39539708.44
11.37,39580551.03,-13086.57,39567464.46
11.38,39609293.45,-13103.34,39596190.11
11.39,39639023.1,-13128.31,39625894.78
11.4,39669754.26,-13161.65,39656592.6
11.41,39701506.29,-13203.64,39688302.65
11.42,39734303.92,-13254.62,39721049.3
11.43,39768177.74,-13315.08,39754862.66
11.44,39803164.76,-13385.59,39789779.17
11.45,39839309.22,-13466.89,39825842.33
11.46,39876663.58,-13559.85,39863103.74
11.47,39915289.89,-13665.54,39901624.35
11.48,39955261.48,-13785.27,39941476.21
11.49,39996665.5,-13920.61,39982744.89
11.5,40039606.38,-14073.48,40025532.9
11.51,40084211.55,-14246.24,40069965.32
11.52,40130641.45,-14441.78,40116199.67
11.53,40179110.77,-14663.73,40164447.05
11.54,40229944.19,-14916.62,40215027.58
11.55,40283757.92,-15206.25,40268551.68
11.56,40342027.88,-15540.12,40326487.76
11.57,40406936.56,-15928.11,40391008.45
11.58,40478066.23,-16383.47,40461682.76
11.59,40554218.76,-16924.47,40537294.29
11.6,40635449.12,-17576.98,40617872.15
11.61,40722521.59,-18378.93,40704142.66
11.62,40816721.76,-19388.42,40797333.34
11.63,40920004.11,-20699.25,40899304.87
11.64,41035418.62,-22473.94,41012944.68
11.65,41168070.16,-25022.06,41143048.1
11.66,41327522.47,-29020.06,41298502.42
11.67,41535376.93,-36310.0,41499066.93
11.68,41862422.5,-54603.42,41807819.08
11.69,42705964.92,-203247.23,42502717.69
11.7,42026842.36,-209675.74,41817166.62
11.71,41759619.17,-55081.31,41704537.85
11.72,41614957.16,-36363.45,41578593.71
11.73,41519280.08,-29073.34,41490206.74
11.74,41450564.79,-25134.01,41425430.78
11.75,41399201.97,-22659.3,41376542.67
11.76,41360101.17,-20964.07,41339137.09
11.77,41330240.16,-19737.21,41310502.95
11.78,41307684.45,-18816.62,41288867.83
11.79,41291130.81,-18109.67,41273021.14
11.8,41279671.52,-17559.93,41262111.59
11.81,41272663.04,-17131.52,41255531.53
11.82,41269649.46,-16801.13,41252848.33
11.83,41270316.78,-16553.79,41253762.99
11.84,41274466.47,-16380.43,41258086.04
11.85,41282002.58,-16276.82,41265725.76
